0,129704
1,118767
2,114023
3,111451
4,111569
5,112155
6,112259
7,110599
8,108038
9,106833
10,107188
11,109951
12,111245
13,111431
14,111544
15,111136
16,109611
17,108757
18,108685
19,108564
20,108145
21,107823
22,107670
23,107741
24,109200
25,110387
26,110721
27,111352
28,111180
29,111037
30,109979
31,109016
32,108609
33,107790
34,107667
35,107475
36,107235
37,107421
38,107504
39,106903
40,108190
41,109296
42,110154
43,112478
44,119025
45,116147
46,109658
47,108235
48,107031
49,107505
50,106118
51,106372
52,106798
53,106843
54,106540
55,106165
56,106065
57,105249
58,104731
59,104153
60,103628
61,97637
62,90843
63,97099
64,101117
65,103536
66,104111
67,103579
68,104636
69,104481
70,103961
71,104141
72,104619
73,104767
74,103755
75,103059
76,101634
77,101509
78,102933
79,103219
80,102070
81,103537
82,103303
83,103172
84,104078
85,102576
86,102514
87,103727
88,102878
89,103341
90,103047
91,103241
92,105176
93,104707
94,103701
95,103972
96,104388
97,102852
98,103305
99,102949
100,103937
101,103447
102,103352
103,103205
104,102199
105,102753
106,103575
107,104038
108,103845
109,103717
110,102404
111,102275
112,103755
113,103937
114,104267
115,104393
116,103937
117,103568
118,102517
119,102028
120,101751
121,101209
122,102769
123,104196
124,104260
125,105443
126,104975
127,103261
128,103665
129,103581
130,102766
131,100275
132,102021
133,101812
134,101821
135,101218
136,102257
137,102290
138,103330
139,104665
140,104347
141,104940
142,103969
143,104022
144,105462
145,105941
146,105380
147,104213
148,103757
149,103785
150,103975
151,102915
152,102310
153,101460
154,102284
155,102887
156,101626
157,100353
158,100186
159,102167
160,104033
161,103275
162,103623
163,104029
164,103838
165,105136
166,104481
167,104093
168,105755
169,104686
170,102576
171,102369
172,100710
173,100343
174,100496
175,99591
176,102582
177,103413
178,104327
179,101483
180,103246
181,104465
182,105059
183,104879
184,104151
185,103678
186,104521
187,105123
188,104748
189,102502
190,101471
191,102299
192,103497
193,103412
194,103381
195,104021
196,104398
197,103079
198,101753
199,102775
200,100763
201,102453
202,103728
203,102800
204,103049
205,103955
206,103759
207,103385
208,103454
209,102592
210,102218
211,103504
212,104294
213,103052
214,103338
215,103870
216,104700
217,103444
218,103677
219,104688
220,104165
221,101091
222,101502
223,101128
224,102830
225,104414
226,104785
227,104293
228,104455
229,104917
230,104648
231,104021
232,102703
233,104855
234,103425
235,103147
236,103750
237,101254
238,101174
239,101846
240,101336
241,101587
242,101880
243,104385
244,105125
245,104817
246,103998
247,105528
248,105354
249,104258
250,104250
251,103069
252,98829
253,97700
254,98443
255,100276
256,103497
257,105531
258,105086
259,105460
260,104335
261,104621
262,104515
263,104400
264,105230
265,105819
266,105004
267,103966
268,104354
269,102067
270,100900
271,98306
272,98335
273,101094
274,101182
275,105271
276,105830
277,103921
278,104519
279,104836
280,104634
281,105053
282,104757
283,102802
284,102439
285,104272
286,105796
287,102881
288,100933
289,98554
290,100143
291,102149
292,104366
293,103923
294,102850
295,102742
296,102919
297,104563
298,103276
299,103080
300,103380
301,102466
302,103356
303,103481
304,103701
305,103448
306,102816
307,103866
308,103515
309,104580
310,103588
311,101082
312,101277
313,101229
314,102652
315,104607
316,104535
317,103949
318,106029
319,105218
320,103525
321,103629
322,104527
323,103680
324,102322
325,103507
326,104125
327,101895
328,101580
329,102804
330,104281
331,102173
332,99722
333,101707
334,103472
335,103728
336,104095
337,103687
338,103868
339,104739
340,104459
341,104672
342,104669
343,104023
344,104636
345,102376
346,103222
347,104907
348,101938
349,101009
350,102403
351,102038
352,99032
353,101221
354,103259
355,104277
356,104981
357,104426
358,103988
359,105896
360,105017
361,104670
362,104378
363,103971
364,101932
365,100438
366,101750
367,102177
368,102962
369,103321
370,102063
371,103049
372,103148
373,104581
374,104806
375,103422
376,103294
377,104433
378,103874
379,104168
380,104043
381,101385
382,100705
383,101642
384,102168
385,101828
386,102833
387,103844
388,103327
389,103759
390,103611
391,105166
392,105263
393,103308
394,102859
395,102622
396,103735
397,104163
398,102610
399,103814
400,103885
401,103156
402,104769
403,104062
404,104012
405,103431
406,102044
407,103551
408,102707
409,102623
410,101831
411,100988
412,102698
413,102247
414,102472
415,102478
416,103537
417,102879
418,103726
419,104826
420,103639
421,101877
422,100600
423,103313
424,102670
425,102861
426,102790
427,103556
428,103915
429,104816
430,103963
431,103983
432,103534
433,104443
434,105721
435,105003
436,103919
437,103928
438,104100
439,103624
440,102716
441,101943
442,101921
443,102038
444,102219
445,101079
446,101099
447,100800
448,102775
449,103889
450,105471
451,105888
452,104848
453,104249
454,103826
455,103386
456,104228
457,102999
458,102725
459,102575
460,102366
461,101720
462,105015
463,104401
464,102214
465,99361
466,99562
467,101842
468,103460
469,81
470,105514
471,104697
472,103061
473,103266
474,106522
475,105966
476,104130
477,105914
478,104881
479,103514
480,102109
481,101690
482,100407
483,100857
484,102876
485,103066
486,103577
487,102682
488,103135
489,104427
490,103204
491,103113
492,104574
493,103345
494,100926
495,103374
496,105825
497,104637
498,103863
499,102546
500,102602
501,101967
502,102943
503,104689
504,102585
505,100150
506,99924
507,99786
508,102609
509,101846
510,103132
511,105373
512,105927
513,104643
514,105147
515,105504
516,104389
517,104478
518,102349
519,102488
520,103583
521,103329
522,102709
523,102492
524,103331
525,104730
526,103207
527,102781
528,104127
529,105032
530,102627
531,100762
532,103078
533,103101
534,102706
535,103918
536,103460
537,103547
538,101427
539,102617
540,104491
541,101532
542,102206
543,104138
544,105129
545,104236
546,102023
547,103197
548,105047
549,102419
550,102252
551,103202
552,103248
553,104568
554,106722
555,103966
556,103734
557,102679
558,101812
559,103376
560,98463
561,98155
562,101500
563,102346
564,104772
565,104766
566,104931
567,106634
568,105387
569,104288
570,104832
571,106606
572,104656
573,102850
574,103154
575,104284
576,104370
577,98553
578,96627
579,99938
580,101362
581,102401
582,105725
583,105597
584,105009
585,104476
586,105352
587,106120
588,105168
589,103967
590,105636
591,104607
592,102401
593,100249
594,99167
595,98666
596,99228
597,100285
598,102517
599,106320
600,103565
601,102798
602,101750
603,105040
604,105013
605,103424
606,104265
607,105527
608,103302
609,102579
610,103302
611,104075
612,103831
613,106276
614,104008
615,101873
616,101700
617,101291
618,104142
619,102751
620,104155
621,104135
622,98258
623,99571
624,101876
625,103583
626,105298
627,104866
628,103150
629,102617
630,104650
631,103617
632,102303
633,103909
634,104204
635,101864
636,103474
637,104302
638,103368
639,102862
640,103425
641,104047
642,105486
643,104506
644,103221
645,103367
646,102779
647,102288
648,102835
649,101972
650,104296
651,102737
652,101589
653,102315
654,101811
655,104250
656,103281
657,103484
658,104348
659,105368
660,105592
661,105516
662,105109
663,101102
664,97371
665,98170
666,99615
667,104724
668,105975
669,105383
670,104850
671,104717
672,104223
673,104274
674,103491
675,101108
676,103731
677,102161
678,102587
679,105447
680,106114
681,103040
682,100220
683,100709
684,103363
685,103832
686,102427
687,102435
688,104825
689,105774
690,102997
691,100571
692,103368
693,103492
694,104243
695,105047
696,104622
697,105558
698,104001
699,103762
700,103114
701,101369
702,101243
703,97382
704,103589
705,105364
706,102073
707,103177
708,102804
709,102805
710,105545
711,101884
712,101895
713,101637
714,102156
715,104072
716,105447
717,106821
718,106956
719,106141
720,101735
721,101498
722,105332
723,101261
724,102060
725,101489
726,100885
727,100457
728,102472
729,103593
730,103743
731,104331
732,104571
733,103317
734,101211
735,101766
736,103825
737,107976
738,104140
739,102625
740,104083
741,102747
742,101477
743,103455
744,101416
745,102281
746,104066
747,104344
748,105037
749,105936
750,105890
751,104245
752,103199
753,102408
754,102777
755,101800
756,103412
757,98203
758,95958
759,100890
760,104149
761,104803
762,105271
763,104580
764,104523
765,103520
766,103245
767,103700
768,104446
769,103780
770,104689
771,104973
772,103726
773,102407
774,101681
775,105166
776,104457
777,103126
778,105198
779,103834
780,100247
781,101165
782,100728
783,101081
784,101662
785,102664
786,103231
787,104426
788,103223
789,104234
790,105629
791,104655
792,104982
793,106409
794,105446
795,104980
796,104873
797,103137
798,101319
799,97497
800,92517
801,101374
802,103313
803,103964
804,106650
805,105596
806,103791
807,104344
808,104018
809,104566
810,105077
811,103736
812,102514
813,101893
814,104516
815,103147
816,100005
817,102629
818,99469
